Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\SP23_Power_Board\Project Outputs for SP23_Power_Board\Pick Place\Pick Place for Power_Board_Board.txt

========================================================================================================================
File Design Information:

Date:       22/04/23
Time:       11:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer    Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                         
Z6         SMBJ5352B-TP       TopLayer DIOM5336X262N                   5342.520      1279.528      180      "Zener Diode"                                                                       
Z5         SMBJ5352B-TP       TopLayer DIOM5336X262N                   5413.386      2704.724      270      "Zener Diode"                                                                       
Z4         SMBJ5352B-TP       TopLayer DIOM5336X262N                   5307.087      4488.189      180      "Zener Diode"                                                                       
Z3         SMBJ5352B-TP       TopLayer DIOM5336X262N                   5346.457      6732.283      180      "Zener Diode"                                                                       
Z2         SZ1SMB5925BT3G     TopLayer DIOM5436X247N                   2480.315      3456.693      270      "Zener Diode"                                                                       
Z1         SZ1SMB5925BT3G     TopLayer DIOM5436X247N                   2795.276      7244.095      270      "Zener Diode"                                                                       
S4         M2011SS1W03        TopLayer M2011SS1W03                     3464.567      1850.394      0        Switch                                                                              
S3         M2011SS1W03        TopLayer M2011SS1W03                     3464.567      3740.157      0        Switch                                                                              
S2         M2011SS1W03        TopLayer M2011SS1W03                     3484.252      4881.890      0        Switch                                                                              
S1         M2011SS1W03        TopLayer M2011SS1W03                     3464.567      7047.244      0        Switch                                                                              
R15        3k                 TopLayer ERJP08_(1206)                   5334.646      894.685       90       Resistor                                                                            
R14        147                TopLayer RESC3216X70N                    6043.307      1830.709      0        Resistor                                                                            
R13        10k                TopLayer ERJP08_(1206)                   4516.732      1259.842      180      Resistor                                                                            
R12        3k                 TopLayer ERJP08_(1206)                   5728.346      2373.032      90       Resistor                                                                            
R11        147                TopLayer RESC3216X70N                    6336.614      2814.961      0        Resistor                                                                            
R10        10k                TopLayer ERJP08_(1206)                   5000.000      3178.150      270      Resistor                                                                            
R9         3k                 TopLayer ERJP08_(1206)                   5314.961      4065.945      90       Resistor                                                                            
R8         147                TopLayer RESC3216X70N                    6021.654      5137.795      0        Resistor                                                                            
R7         10k                TopLayer ERJP08_(1206)                   4556.102      4350.394      180      Resistor                                                                            
R6         3k                 TopLayer ERJP08_(1206)                   5413.386      6386.811      90       Resistor                                                                            
R5         147                TopLayer RESC3216X70N                    6084.646      7303.150      0        Resistor                                                                            
R4         10k                TopLayer ERJP08_(1206)                   4536.417      6574.803      180      Resistor                                                                            
R3         10K                TopLayer 1206                            2814.961      3055.118      90       "Res Thick Film 1206 18K Ohm 5% 1/3W ±200ppm/°C Molded SMD SMD Punched Carrier T/R" 
R2         10K                TopLayer 1206                            2519.685      7007.874      90       "Res Thick Film 1206 18K Ohm 5% 1/3W ±200ppm/°C Molded SMD SMD Punched Carrier T/R" 
R1         1.1k               TopLayer RESC5025X71N                    1909.449      1404.063      270      "SMD 3/4watt 1.1Kohms 1% 100ppm"                                                    
Q2         FQB47P06TM-AM002   TopLayer FFSB0865BF085                   1968.504      3720.472      90       "MOSFET (P-Channel)"                                                                
